SID,Group,Block,Trial,Time,Hand
5,Video,3:2,1,7.9714,L
5,Video,3:2,1,7.9818,R
5,Video,3:2,1,8.4516,R
5,Video,3:2,1,8.9844,R
5,Video,3:2,1,9.4781,R
5,Video,3:2,1,9.4849,L
5,Video,3:2,1,9.9568,R
5,Video,3:2,1,10.2151,L
5,Video,3:2,1,10.4531,R
5,Video,3:2,1,10.9714,L
5,Video,3:2,1,11.0026,R
5,Video,3:2,1,11.4510,R
5,Video,3:2,1,11.7104,L
5,Video,3:2,1,11.9906,R
5,Video,3:2,1,12.4651,L
5,Video,3:2,1,12.4693,R
5,Video,3:2,1,12.9521,R
5,Video,3:2,1,13.2224,L
5,Video,3:2,1,13.4797,R
5,Video,3:2,1,13.9646,L
5,Video,3:2,1,13.9667,R
5,Video,3:2,2,1.9932,L
5,Video,3:2,2,2.0146,R
5,Video,3:2,2,2.4854,R
5,Video,3:2,2,2.7365,L
5,Video,3:2,2,3.0385,R
5,Video,3:2,2,3.4875,L
5,Video,3:2,2,3.4917,R
5,Video,3:2,2,3.9630,R
5,Video,3:2,2,4.2193,L
5,Video,3:2,2,4.5156,R
5,Video,3:2,2,4.9776,R
5,Video,3:2,2,4.9885,L
5,Video,3:2,2,5.4708,R
5,Video,3:2,2,5.7333,L
5,Video,3:2,2,5.9875,R
5,Video,3:2,2,6.4938,R
5,Video,3:2,2,6.5109,L
5,Video,3:2,2,6.9615,R
5,Video,3:2,2,7.2188,L
5,Video,3:2,2,7.4776,R
5,Video,3:2,2,7.9620,R
5,Video,3:2,2,7.9724,L
5,Video,3:2,2,8.4406,R
5,Video,3:2,2,8.6979,L
5,Video,3:2,2,8.9385,R
5,Video,3:2,2,9.4406,R
5,Video,3:2,2,9.4500,L
5,Video,3:2,2,9.9359,R
5,Video,3:2,2,10.2078,L
5,Video,3:2,2,10.4792,R
5,Video,3:2,2,10.9552,L
5,Video,3:2,2,10.9589,R
5,Video,3:2,2,11.4536,R
5,Video,3:2,2,11.7141,L
5,Video,3:2,2,11.9375,R
5,Video,3:2,2,12.4625,R
5,Video,3:2,2,12.4786,L
5,Video,3:2,2,12.9557,R
5,Video,3:2,2,13.2167,L
5,Video,3:2,2,13.4401,R
5,Video,3:2,2,13.9531,R
5,Video,3:2,2,13.9677,L
5,Video,3:4,1,2.0141,L
5,Video,3:4,1,2.0182,R
5,Video,3:4,1,2.4146,L
5,Video,3:4,1,2.5359,R
5,Video,3:4,1,2.7974,L
5,Video,3:4,1,3.0229,R
5,Video,3:4,1,3.1682,L
5,Video,3:4,1,3.5115,R
5,Video,3:4,1,3.5177,L
5,Video,3:4,1,3.9073,L
5,Video,3:4,1,4.0198,R
5,Video,3:4,1,4.2974,L
5,Video,3:4,1,4.5344,R
5,Video,3:4,1,4.6552,L
5,Video,3:4,1,4.9854,L
5,Video,3:4,1,4.9870,R
5,Video,3:4,1,5.3667,L
5,Video,3:4,1,5.4823,R
5,Video,3:4,1,5.7219,L
5,Video,3:4,1,5.9521,R
5,Video,3:4,1,6.0995,L
5,Video,3:4,1,6.4453,L
5,Video,3:4,1,6.4542,R
5,Video,3:4,1,6.8490,L
5,Video,3:4,1,6.9729,R
5,Video,3:4,1,7.2417,L
5,Video,3:4,1,7.4891,R
5,Video,3:4,1,7.6042,L
5,Video,3:4,1,7.9536,L
5,Video,3:4,1,7.9740,R
5,Video,3:4,1,8.3510,L
5,Video,3:4,1,8.4646,R
5,Video,3:4,1,8.7339,L
5,Video,3:4,1,8.9057,R
5,Video,3:4,1,9.1167,L
5,Video,3:4,1,9.4490,R
5,Video,3:4,1,9.4510,L
5,Video,3:4,1,9.8557,L
5,Video,3:4,1,9.9542,R
5,Video,3:4,1,10.2224,L
5,Video,3:4,1,10.4724,R
5,Video,3:4,1,10.5677,L
5,Video,3:4,1,10.9313,R
5,Video,3:4,1,10.9568,L
5,Video,3:4,1,11.3526,R
5,Video,3:4,1,11.4427,L
5,Video,3:4,1,11.7615,R
5,Video,3:4,1,11.8563,L
5,Video,3:4,1,12.3599,L
5,Video,3:4,1,12.3646,R
5,Video,3:4,1,12.8156,L
5,Video,3:4,1,12.9307,R
5,Video,3:4,1,13.1974,L
5,Video,3:4,1,13.4979,R
5,Video,3:4,1,13.5891,L
5,Video,3:4,1,13.9682,L
5,Video,3:4,1,13.9885,R
5,Video,3:4,1,14.3807,L
5,Video,3:4,2,1.9589,R
5,Video,3:4,2,1.9635,L
5,Video,3:4,2,2.3458,L
5,Video,3:4,2,2.4573,R
5,Video,3:4,2,2.7208,L
5,Video,3:4,2,2.9964,R
5,Video,3:4,2,3.0604,L
5,Video,3:4,2,3.4391,L
5,Video,3:4,2,3.4438,R
5,Video,3:4,2,3.8448,L
5,Video,3:4,2,3.9469,R
5,Video,3:4,2,4.2276,L
5,Video,3:4,2,4.4552,R
5,Video,3:4,2,4.5724,L
5,Video,3:4,2,4.9542,L
5,Video,3:4,2,4.9589,R
5,Video,3:4,2,5.3615,L
5,Video,3:4,2,5.4729,R
5,Video,3:4,2,5.7625,L
5,Video,3:4,2,5.9943,R
5,Video,3:4,2,6.0792,L
5,Video,3:4,2,6.4547,L
5,Video,3:4,2,6.4646,R
5,Video,3:4,2,6.8464,L
5,Video,3:4,2,6.9516,R
5,Video,3:4,2,7.2286,L
5,Video,3:4,2,7.4760,R
5,Video,3:4,2,7.5740,L
5,Video,3:4,2,7.9563,R
5,Video,3:4,2,7.9635,L
5,Video,3:4,2,8.3750,L
5,Video,3:4,2,8.4875,R
5,Video,3:4,2,8.7641,L
5,Video,3:4,2,9.0052,R
5,Video,3:4,2,9.1208,L
5,Video,3:4,2,9.4823,R
5,Video,3:4,2,9.4953,L
5,Video,3:4,2,9.8891,L
5,Video,3:4,2,10.0167,R
5,Video,3:4,2,10.2922,L
5,Video,3:4,2,10.5276,R
5,Video,3:4,2,10.6365,L
5,Video,3:4,2,11.0042,R
5,Video,3:4,2,11.0109,L
5,Video,3:4,2,11.4109,L
5,Video,3:4,2,11.5130,R
5,Video,3:4,2,11.7609,L
5,Video,3:4,2,12.0307,R
5,Video,3:4,2,12.1380,L
5,Video,3:4,2,12.5182,L
5,Video,3:4,2,12.5193,R
5,Video,3:4,2,12.8906,L
5,Video,3:4,2,13.0208,R
5,Video,3:4,2,13.2734,L
5,Video,3:4,2,13.5130,R
5,Video,3:4,2,13.6104,L
5,Video,3:4,2,13.9922,L
5,Video,3:4,2,14.0052,R
6,Video,Doubles,1,1.9380,R
6,Video,Doubles,1,2.4438,R
6,Video,Doubles,1,2.9422,L
6,Video,Doubles,1,3.4010,L
6,Video,Doubles,1,3.9349,R
6,Video,Doubles,1,4.4599,R
6,Video,Doubles,1,4.9698,L
6,Video,Doubles,1,5.4500,L
6,Video,Doubles,1,5.9781,R
6,Video,Doubles,1,6.4771,R
6,Video,Doubles,1,6.9568,L
6,Video,Doubles,1,7.4370,L
6,Video,Doubles,1,7.9526,R
6,Video,Doubles,1,8.4479,R
6,Video,Doubles,1,8.9464,L
6,Video,Doubles,1,9.4375,L
6,Video,Doubles,1,9.9479,R
6,Video,Doubles,1,10.4359,R
6,Video,Doubles,1,10.9406,L
6,Video,Doubles,1,11.4260,L
6,Video,Doubles,1,11.9281,R
6,Video,Doubles,1,12.4276,R
6,Video,Doubles,1,12.9281,L
6,Video,Doubles,1,13.4276,L
6,Video,Doubles,1,13.9599,R
6,Video,Doubles,1,14.4359,R
6,Video,Doubles,1,14.9490,L
6,Video,Doubles,1,15.4500,L
6,Video,Doubles,1,15.9464,R
6,Video,Doubles,1,16.4333,R
6,Video,Doubles,1,16.9422,L
6,Video,Doubles,1,17.4370,L
6,Video,Doubles,1,17.9401,R
6,Video,Doubles,2,1.9505,R
6,Video,Doubles,2,2.4740,R
6,Video,Doubles,2,2.9974,L
6,Video,Doubles,2,3.4625,L
6,Video,Doubles,2,3.9682,R
6,Video,Doubles,2,4.4729,R
6,Video,Doubles,2,4.9719,L
6,Video,Doubles,2,5.4552,L
6,Video,Doubles,2,5.9630,R
6,Video,Doubles,2,6.4719,R
6,Video,Doubles,2,6.9745,L
6,Video,Doubles,2,7.4531,L
6,Video,Doubles,2,7.9719,R
6,Video,Doubles,2,8.4583,R
6,Video,Doubles,2,8.9370,L
6,Video,Doubles,2,9.4354,L
6,Video,Doubles,2,9.9604,R
6,Video,Doubles,2,10.4656,R
6,Video,Doubles,2,10.9724,L
6,Video,Doubles,2,11.4432,L
6,Video,Doubles,2,11.9635,R
6,Video,Doubles,2,12.4771,R
6,Video,Doubles,2,12.9698,L
6,Video,Doubles,2,13.4578,L
6,Video,Doubles,2,13.9750,R
6,Video,Doubles,2,14.4599,R
6,Video,Doubles,2,14.9604,L
6,Video,Doubles,2,15.4495,L
6,Video,Doubles,2,15.9563,R
6,Video,Doubles,2,16.4698,R
6,Video,Doubles,2,16.9714,L
6,Video,Doubles,2,17.4432,L
6,Video,Doubles,2,17.9474,R
6,Video,Paradiddles,1,1.9792,R
6,Video,Paradiddles,1,2.5057,L
6,Video,Paradiddles,1,2.9880,R
6,Video,Paradiddles,1,3.4760,R
6,Video,Paradiddles,1,3.9651,L
6,Video,Paradiddles,1,4.4688,R
6,Video,Paradiddles,1,4.9750,L
6,Video,Paradiddles,1,5.4672,L
6,Video,Paradiddles,1,5.9745,R
6,Video,Paradiddles,1,6.4807,L
6,Video,Paradiddles,1,6.9844,R
6,Video,Paradiddles,1,7.4844,R
6,Video,Paradiddles,1,7.9693,L
6,Video,Paradiddles,1,8.4807,R
6,Video,Paradiddles,1,8.9990,L
6,Video,Paradiddles,1,9.4656,L
6,Video,Paradiddles,1,9.9635,R
6,Video,Paradiddles,1,10.4635,L
6,Video,Paradiddles,1,10.9651,R
6,Video,Paradiddles,1,11.4714,R
6,Video,Paradiddles,1,11.9760,L
6,Video,Paradiddles,1,12.4604,R
6,Video,Paradiddles,1,12.9667,L
6,Video,Paradiddles,1,13.4536,L
6,Video,Paradiddles,1,13.9677,R
6,Video,Paradiddles,1,14.4891,L
6,Video,Paradiddles,1,14.9630,R
6,Video,Paradiddles,1,15.4651,R
6,Video,Paradiddles,1,15.9547,L
6,Video,Paradiddles,1,16.4615,R
6,Video,Paradiddles,1,16.9531,L
6,Video,Paradiddles,1,17.4464,L
6,Video,Paradiddles,1,17.9719,R
6,Video,Paradiddles,2,1.9474,R
6,Video,Paradiddles,2,2.4563,L
6,Video,Paradiddles,2,2.9661,R
6,Video,Paradiddles,2,3.4448,R
6,Video,Paradiddles,2,3.9484,L
6,Video,Paradiddles,2,4.4458,R
6,Video,Paradiddles,2,4.9500,L
6,Video,Paradiddles,2,5.4359,L
6,Video,Paradiddles,2,5.9536,R
6,Video,Paradiddles,2,6.4693,L
6,Video,Paradiddles,2,6.9760,R
6,Video,Paradiddles,2,7.4818,R
6,Video,Paradiddles,2,7.9807,L
6,Video,Paradiddles,2,8.4599,R
6,Video,Paradiddles,2,8.9552,L
6,Video,Paradiddles,2,9.4297,L
6,Video,Paradiddles,2,9.9443,R
6,Video,Paradiddles,2,10.4599,L
6,Video,Paradiddles,2,10.9661,R
6,Video,Paradiddles,2,11.4552,R
6,Video,Paradiddles,2,11.9536,L
6,Video,Paradiddles,2,12.4516,R
6,Video,Paradiddles,2,12.9505,L
6,Video,Paradiddles,2,13.4536,L
6,Video,Paradiddles,2,13.9495,R
6,Video,Paradiddles,2,14.4349,L
6,Video,Paradiddles,2,14.9479,R
6,Video,Paradiddles,2,15.4510,R
6,Video,Paradiddles,2,15.9521,L
6,Video,Paradiddles,2,16.4849,R
6,Video,Paradiddles,2,16.9688,L
6,Video,Paradiddles,2,17.4490,L
6,Video,Paradiddles,2,17.9349,R
6,Video,3:2,1,1.9354,R
6,Video,3:2,1,1.9479,L
6,Video,3:2,1,2.4641,R
6,Video,3:2,1,2.7245,L
6,Video,3:2,1,3.0073,R
6,Video,3:2,1,3.4708,R
6,Video,3:2,1,3.4786,L
6,Video,3:2,1,3.9708,R
6,Video,3:2,1,4.2177,L
6,Video,3:2,1,4.5083,R
6,Video,3:2,1,4.9854,R
6,Video,3:2,1,4.9979,L
6,Video,3:2,1,5.4823,R
6,Video,3:2,1,5.7188,L
6,Video,3:2,1,5.9938,R
6,Video,3:2,1,6.4693,R
6,Video,3:2,1,6.4865,L
6,Video,3:2,1,6.9682,R
6,Video,3:2,1,7.2172,L
6,Video,3:2,1,7.4990,R
6,Video,3:2,1,7.9656,R
6,Video,3:2,1,7.9859,L
6,Video,3:2,1,8.4510,R
6,Video,3:2,1,8.7052,L
6,Video,3:2,1,8.9719,R
6,Video,3:2,1,9.4536,R
6,Video,3:2,1,9.4708,L
6,Video,3:2,1,9.9625,R
6,Video,3:2,1,10.2057,L
6,Video,3:2,1,10.4708,R
6,Video,3:2,1,10.9604,R
6,Video,3:2,1,10.9781,L
6,Video,3:2,1,11.4604,R
6,Video,3:2,1,11.7151,L
6,Video,3:2,1,12.0000,R
6,Video,3:2,1,12.4635,R
6,Video,3:2,1,12.4802,L
6,Video,3:2,1,12.9391,R
6,Video,3:2,1,13.2078,L
6,Video,3:2,1,13.4828,R
6,Video,3:2,1,13.9667,R
6,Video,3:2,2,1.9344,L
6,Video,3:2,2,1.9453,R
6,Video,3:2,2,2.4563,R
6,Video,3:2,2,2.7073,L
6,Video,3:2,2,3.0016,R
6,Video,3:2,2,3.4682,R
6,Video,3:2,2,3.4693,L
6,Video,3:2,2,3.9547,R
6,Video,3:2,2,4.2255,L
6,Video,3:2,2,4.4953,R
6,Video,3:2,2,4.9734,R
6,Video,3:2,2,4.9818,L
6,Video,3:2,2,5.4521,R
6,Video,3:2,2,5.7047,L
6,Video,3:2,2,5.9891,R
6,Video,3:2,2,6.4599,R
6,Video,3:2,2,6.4646,L
6,Video,3:2,2,6.9729,R
6,Video,3:2,2,7.2255,L
6,Video,3:2,2,7.4880,R
6,Video,3:2,2,7.9479,R
6,Video,3:2,2,7.9516,L
6,Video,3:2,2,8.4443,R
6,Video,3:2,2,8.6823,L
6,Video,3:2,2,8.9651,R
6,Video,3:2,2,9.4531,R
6,Video,3:2,2,9.4630,L
6,Video,3:2,2,9.9464,R
6,Video,3:2,2,10.1771,L
6,Video,3:2,2,10.4568,R
6,Video,3:2,2,10.9464,R
6,Video,3:2,2,10.9521,L
6,Video,3:2,2,11.4547,R
6,Video,3:2,2,11.7005,L
6,Video,3:2,2,11.9672,R
6,Video,3:2,2,12.4625,L
6,Video,3:2,2,12.4646,R
6,Video,3:2,2,12.9484,R
6,Video,3:2,2,13.1974,L
6,Video,3:2,2,13.4714,R
6,Video,3:2,2,13.9458,R
6,Video,3:2,2,13.9625,L
6,Video,3:4,1,1.9547,L
6,Video,3:4,1,1.9677,R
6,Video,3:4,1,2.4042,L
6,Video,3:4,1,2.5156,R
6,Video,3:4,1,2.7891,L
6,Video,3:4,1,3.0771,R
6,Video,3:4,1,3.1969,L
6,Video,3:4,1,3.5380,L
6,Video,3:4,1,3.5589,R
6,Video,3:4,1,3.9385,L
6,Video,3:4,1,4.0792,R
6,Video,3:4,1,4.2984,L
6,Video,3:4,1,4.5521,R
6,Video,3:4,1,4.6781,L
6,Video,3:4,1,5.0245,L
6,Video,3:4,1,5.0391,R
6,Video,3:4,1,5.4161,L
6,Video,3:4,1,5.5318,R
6,Video,3:4,1,5.7464,L
6,Video,3:4,1,6.0286,R
6,Video,3:4,1,6.1318,L
6,Video,3:4,1,6.5057,L
6,Video,3:4,1,6.5219,R
6,Video,3:4,1,6.8984,L
6,Video,3:4,1,7.0182,R
6,Video,3:4,1,7.2495,L
6,Video,3:4,1,7.5125,R
6,Video,3:4,1,7.6458,L
6,Video,3:4,1,8.0375,L
6,Video,3:4,1,8.0469,R
6,Video,3:4,1,8.4224,L
6,Video,3:4,1,8.5396,R
6,Video,3:4,1,8.7531,L
6,Video,3:4,1,9.0380,R
6,Video,3:4,1,9.1375,L
6,Video,3:4,1,9.4833,L
6,Video,3:4,1,9.5052,R
6,Video,3:4,1,9.8854,L
6,Video,3:4,1,9.9995,R
6,Video,3:4,1,10.2318,L
6,Video,3:4,1,10.5068,R
6,Video,3:4,1,10.6016,L
6,Video,3:4,1,10.9917,L
6,Video,3:4,1,10.9958,R
6,Video,3:4,1,11.4141,L
6,Video,3:4,1,11.5411,R
6,Video,3:4,1,11.7760,L
6,Video,3:4,1,12.0542,R
6,Video,3:4,1,12.1688,L
6,Video,3:4,1,12.5036,L
6,Video,3:4,1,12.5198,R
6,Video,3:4,1,12.9396,L
6,Video,3:4,1,13.0552,R
6,Video,3:4,1,13.2604,L
6,Video,3:4,1,13.5307,R
6,Video,3:4,1,13.6240,L
6,Video,3:4,1,13.9974,L
6,Video,3:4,1,14.0109,R
6,Video,3:4,2,1.9333,R
6,Video,3:4,2,1.9401,L
6,Video,3:4,2,2.3563,L
6,Video,3:4,2,2.4599,R
6,Video,3:4,2,2.7354,L
6,Video,3:4,2,2.9958,R
6,Video,3:4,2,3.0958,L
6,Video,3:4,2,3.4438,L
6,Video,3:4,2,3.4594,R
6,Video,3:4,2,3.8542,L
6,Video,3:4,2,3.9573,R
6,Video,3:4,2,4.2240,L
6,Video,3:4,2,4.4948,R
6,Video,3:4,2,4.5729,L
6,Video,3:4,2,4.9375,L
6,Video,3:4,2,4.9547,R
6,Video,3:4,2,5.3443,L
6,Video,3:4,2,5.4573,R
6,Video,3:4,2,5.7135,L
6,Video,3:4,2,5.9849,R
6,Video,3:4,2,6.0734,L
6,Video,3:4,2,6.4542,L
6,Video,3:4,2,6.4672,R
6,Video,3:4,2,6.8630,L
6,Video,3:4,2,6.9625,R
6,Video,3:4,2,7.2198,L
6,Video,3:4,2,7.4896,R
6,Video,3:4,2,7.5911,L
6,Video,3:4,2,7.9672,R
6,Video,3:4,2,7.9703,L
6,Video,3:4,2,8.3552,L
6,Video,3:4,2,8.4464,R
6,Video,3:4,2,8.7271,L
6,Video,3:4,2,9.0068,R
6,Video,3:4,2,9.0906,L
6,Video,3:4,2,9.4677,L
6,Video,3:4,2,9.4802,R
6,Video,3:4,2,9.8609,L
6,Video,3:4,2,9.9651,R
6,Video,3:4,2,10.2130,L
6,Video,3:4,2,10.4802,R
6,Video,3:4,2,10.5828,L
6,Video,3:4,2,10.9734,L
6,Video,3:4,2,10.9771,R
6,Video,3:4,2,11.3599,L
6,Video,3:4,2,11.4568,R
6,Video,3:4,2,11.7266,L
6,Video,3:4,2,11.9875,R
6,Video,3:4,2,12.0734,L
6,Video,3:4,2,12.4745,R
6,Video,3:4,2,12.4818,L
6,Video,3:4,2,12.8594,L
6,Video,3:4,2,12.9625,R
6,Video,3:4,2,13.2198,L
6,Video,3:4,2,13.4927,R
6,Video,3:4,2,13.5771,L
6,Video,3:4,2,13.9516,L
6,Video,3:4,2,13.9641,R
7,Video,Doubles,1,1.9740,R
7,Video,Doubles,1,2.4760,R
7,Video,Doubles,1,2.9474,L
7,Video,Doubles,1,3.3755,L
7,Video,Doubles,1,3.9635,R
7,Video,Doubles,1,4.4698,R
7,Video,Doubles,1,4.9698,L
7,Video,Doubles,1,5.4094,L
7,Video,Doubles,1,5.9474,R
7,Video,Doubles,1,6.4411,R
7,Video,Doubles,1,6.8969,L
7,Video,Doubles,1,7.3854,L
7,Video,Doubles,1,7.9594,R
7,Video,Doubles,1,8.4635,R
7,Video,Doubles,1,8.9542,L
7,Video,Doubles,1,9.4109,L
7,Video,Doubles,1,9.9396,R
7,Video,Doubles,1,10.4542,R
7,Video,Doubles,1,10.9406,L
7,Video,Doubles,1,11.3849,L
7,Video,Doubles,1,11.9802,R
7,Video,Doubles,1,12.4813,R
7,Video,Doubles,1,12.9781,L
7,Video,Doubles,1,13.4318,L
7,Video,Doubles,1,13.9875,R
7,Video,Doubles,1,14.4755,R
7,Video,Doubles,1,14.9719,L
7,Video,Doubles,1,15.4224,L
7,Video,Doubles,1,15.9682,R
7,Video,Doubles,1,16.4854,R
7,Video,Doubles,1,17.0010,L
7,Video,Doubles,1,17.4453,L
7,Video,Doubles,1,17.9635,R
7,Video,Doubles,2,1.9510,R
7,Video,Doubles,2,2.4615,R
7,Video,Doubles,2,2.9484,L
7,Video,Doubles,2,3.3734,L
7,Video,Doubles,2,3.9365,R
7,Video,Doubles,2,4.4516,R
7,Video,Doubles,2,4.9083,L
7,Video,Doubles,2,5.3786,L
7,Video,Doubles,2,5.9542,R
7,Video,Doubles,2,6.4417,R
7,Video,Doubles,2,6.9656,L
7,Video,Doubles,2,7.4302,L
7,Video,Doubles,2,7.9417,R
7,Video,Doubles,2,8.4661,R
7,Video,Doubles,2,8.9734,L
7,Video,Doubles,2,9.4865,L
7,Video,Doubles,2,10.0057,R
7,Video,Doubles,2,10.5099,R
7,Video,Doubles,2,10.9995,L
7,Video,Doubles,2,11.4964,L
7,Video,Doubles,2,12.0141,R
7,Video,Doubles,2,12.5036,R
7,Video,Doubles,2,13.0115,L
7,Video,Doubles,2,13.4245,L
7,Video,Doubles,2,13.9365,R
7,Video,Doubles,2,14.4682,R
7,Video,Doubles,2,14.9854,L
7,Video,Doubles,2,15.4656,L
7,Video,Doubles,2,16.0281,R
7,Video,Doubles,2,16.5172,R
7,Video,Doubles,2,16.9974,L
7,Video,Doubles,2,17.4922,L
7,Video,Doubles,2,17.9708,R
7,Video,Paradiddles,1,1.9964,R
7,Video,Paradiddles,1,2.5219,L
7,Video,Paradiddles,1,3.0229,R
7,Video,Paradiddles,1,3.5010,R
7,Video,Paradiddles,1,4.0281,L
7,Video,Paradiddles,1,4.5370,R
7,Video,Paradiddles,1,5.0063,R
7,Video,Paradiddles,1,5.4516,L
7,Video,Paradiddles,1,7.0552,R
7,Video,Paradiddles,1,7.5432,R
7,Video,Paradiddles,1,12.6271,R
7,Video,Paradiddles,1,13.0823,L
7,Video,Paradiddles,1,13.5849,R
7,Video,Paradiddles,1,14.0776,R
7,Video,Paradiddles,1,14.5547,L
7,Video,Paradiddles,1,15.9990,R
7,Video,Paradiddles,1,16.4714,R
7,Video,Paradiddles,1,17.0484,L
7,Video,Paradiddles,1,17.5240,L
7,Video,Paradiddles,1,18.0250,R
7,Video,Paradiddles,1,18.5208,R
7,Video,Paradiddles,1,19.0641,L
7,Video,Paradiddles,1,20.1776,L
7,Video,Paradiddles,1,21.0380,R
7,Video,Paradiddles,1,21.4891,R
7,Video,Paradiddles,1,n/a,n/a
7,Video,Paradiddles,1,n/a,n/a
7,Video,Paradiddles,1,n/a,n/a
7,Video,Paradiddles,1,n/a,n/a
7,Video,Paradiddles,1,n/a,n/a
7,Video,Paradiddles,1,n/a,n/a
7,Video,Paradiddles,1,n/a,n/a
7,Video,Paradiddles,1,n/a,n/a
7,Video,Paradiddles,2,1.9464,R
7,Video,Paradiddles,2,2.4557,L
7,Video,Paradiddles,2,2.9495,R
7,Video,Paradiddles,2,3.4734,R
7,Video,Paradiddles,2,3.9120,L
7,Video,Paradiddles,2,4.4844,R
7,Video,Paradiddles,2,5.0229,R
7,Video,Paradiddles,2,5.4854,L
7,Video,Paradiddles,2,5.9594,R
7,Video,Paradiddles,2,6.4594,L
7,Video,Paradiddles,2,7.3849,R
7,Video,Paradiddles,2,7.9885,L
7,Video,Paradiddles,2,8.4818,R
7,Video,Paradiddles,2,8.9703,R
7,Video,Paradiddles,2,9.4708,L
7,Video,Paradiddles,2,9.9094,R
7,Video,Paradiddles,2,10.4323,R
7,Video,Paradiddles,2,10.9563,L
7,Video,Paradiddles,2,11.4932,R
7,Video,Paradiddles,2,12.0172,L
7,Video,Paradiddles,2,12.4698,R
7,Video,Paradiddles,2,12.9557,R
7,Video,Paradiddles,2,13.4474,L
7,Video,Paradiddles,2,13.8859,R
7,Video,Paradiddles,2,14.4484,L
7,Video,Paradiddles,2,14.9604,L
7,Video,Paradiddles,2,15.4245,R
7,Video,Paradiddles,2,15.9766,L
7,Video,Paradiddles,2,16.4583,R
7,Video,Paradiddles,2,16.9797,R
7,Video,Paradiddles,2,17.4865,L
7,Video,Paradiddles,2,17.9568,R
7,Video,Paradiddles,2,18.4589,L
7,Video,3:2,1,1.9323,R
7,Video,3:2,1,2.4411,L
7,Video,3:2,1,2.9609,R
7,Video,3:2,1,3.4422,L
7,Video,3:2,1,3.9229,R
7,Video,3:2,1,4.4281,L
7,Video,3:2,1,4.9016,L
7,Video,3:2,1,5.4349,R
7,Video,3:2,1,5.8823,L
7,Video,3:2,1,6.4125,L
7,Video,3:2,1,6.9167,R
7,Video,3:2,1,7.3891,L
7,Video,3:2,1,7.9219,L
7,Video,3:2,1,8.4266,R
7,Video,3:2,1,8.9589,R
7,Video,3:2,1,9.4557,L
7,Video,3:2,1,9.9125,R
7,Video,3:2,1,10.4724,L
7,Video,3:2,1,10.9411,L
7,Video,3:2,1,11.4448,R
7,Video,3:2,1,11.9448,L
7,Video,3:2,1,12.4448,L
7,Video,3:2,1,12.8927,R
7,Video,3:2,1,13.4135,L
7,Video,3:2,1,13.9302,L
7,Video,3:2,1,14.4250,R
7,Video,3:2,1,14.9500,L
7,Video,3:2,1,15.4516,L
7,Video,3:2,1,15.9385,R
7,Video,3:2,1,16.4828,L
7,Video,3:2,1,17.0005,L
7,Video,3:2,1,18.0349,R
7,Video,3:2,1,n/a,n/a
7,Video,3:2,1,n/a,n/a
7,Video,3:2,1,n/a,n/a
7,Video,3:2,1,n/a,n/a
7,Video,3:2,1,n/a,n/a
7,Video,3:2,1,n/a,n/a
7,Video,3:2,1,n/a,n/a
7,Video,3:2,1,n/a,n/a
7,Video,3:2,1,n/a,n/a
7,Video,3:2,2,1.9406,L
7,Video,3:2,2,2.4625,R
7,Video,3:2,2,2.9198,L
7,Video,3:2,2,3.4193,R
7,Video,3:2,2,3.8958,R
7,Video,3:2,2,4.4438,L
7,Video,3:2,2,4.9615,R
7,Video,3:2,2,5.4677,L
7,Video,3:2,2,6.8870,L
7,Video,3:2,2,7.4406,R
7,Video,3:2,2,7.9974,R
7,Video,3:2,2,8.4776,L
7,Video,3:2,2,8.9818,R
7,Video,3:2,2,9.4885,R
7,Video,3:2,2,9.9500,L
7,Video,3:2,2,10.4672,R
7,Video,3:2,2,10.9104,R
7,Video,3:2,2,11.4031,L
7,Video,3:2,2,11.9307,R
7,Video,3:2,2,12.4224,R
7,Video,3:2,2,12.9328,L
7,Video,3:2,2,13.4495,R
7,Video,3:2,2,13.9563,R
7,Video,3:2,2,14.4682,L
7,Video,3:2,2,14.9188,R
7,Video,3:2,2,15.4302,R
7,Video,3:2,2,15.9813,L
7,Video,3:2,2,16.4760,R
7,Video,3:2,2,17.0151,R
7,Video,3:2,2,17.4333,L
7,Video,3:2,2,17.9313,R
7,Video,3:2,2,18.4182,L
7,Video,3:2,2,18.9917,R
7,Video,3:2,2,n/a,n/a
7,Video,3:2,2,n/a,n/a
7,Video,3:2,2,n/a,n/a
7,Video,3:2,2,n/a,n/a
7,Video,3:2,2,n/a,n/a
7,Video,3:2,2,n/a,n/a
7,Video,3:2,2,n/a,n/a
7,Video,3:2,2,n/a,n/a
7,Video,3:2,2,n/a,n/a
7,Video,3:4,1,1.9297,R
7,Video,3:4,1,2.4292,L
7,Video,3:4,1,2.9068,R
7,Video,3:4,1,3.3885,L
7,Video,3:4,1,3.8865,L
7,Video,3:4,1,4.4578,R
7,Video,3:4,1,5.0052,L
7,Video,3:4,1,5.4859,L
7,Video,3:4,1,5.9333,R
7,Video,3:4,1,6.4635,L
7,Video,3:4,1,6.9297,L
7,Video,3:4,1,7.4115,R
7,Video,3:4,1,7.9526,L
7,Video,3:4,1,8.4193,R
7,Video,3:4,1,8.9958,L
7,Video,3:4,1,9.5000,L
7,Video,3:4,1,10.0161,R
7,Video,3:4,1,10.9370,R
7,Video,3:4,1,11.4844,L
7,Video,3:4,1,11.9531,L
